epoch	seed	train	strategy	accuracy	loss
18	42	False	heterogeneous_min_k_loss	20.98	0.03533012592792511
19	42	True	heterogeneous_min_k_loss	18.99	0.03555285040550225
19	42	False	heterogeneous_min_k_loss	20.97	0.03549124617576599
20	42	True	heterogeneous_min_k_loss	18.974	0.035699376743125906
20	42	False	heterogeneous_min_k_loss	20.99	0.03565409574508667
21	42	True	heterogeneous_min_k_loss	18.988	0.035847771096992366
21	42	False	heterogeneous_min_k_loss	21.0	0.03581770570278168
22	42	True	heterogeneous_min_k_loss	18.998	0.035993830972099385
22	42	False	heterogeneous_min_k_loss	21.1	0.03597445621490478
23	42	True	heterogeneous_min_k_loss	19.02	0.036139299733734226
23	42	False	heterogeneous_min_k_loss	21.14	0.03612898240089416
24	42	True	heterogeneous_min_k_loss	19.026	0.036289498361587465
24	42	False	heterogeneous_min_k_loss	21.22	0.036299675345420834
25	42	True	heterogeneous_min_k_loss	19.062	0.03643935343608842
25	42	False	heterogeneous_min_k_loss	21.21	0.036463631439208985
26	42	True	heterogeneous_min_k_loss	19.11	0.03658191627044667
26	42	False	heterogeneous_min_k_loss	21.26	0.036613275074958804
27	42	True	heterogeneous_min_k_loss	19.068	0.036722047628784206
27	42	False	heterogeneous_min_k_loss	21.34	0.036755714726448056
28	42	True	heterogeneous_min_k_loss	19.06	0.036856481582069535
28	42	False	heterogeneous_min_k_loss	21.36	0.036895815110206606
29	42	True	heterogeneous_min_k_loss	19.078	0.036987540184593236
29	42	False	heterogeneous_min_k_loss	21.39	0.037023745942115785
30	42	True	heterogeneous_min_k_loss	19.114	0.03711119046821608
30	42	False	heterogeneous_min_k_loss	21.42	0.03714271011352539
31	42	True	heterogeneous_min_k_loss	19.128	0.03722518620548246
31	42	False	heterogeneous_min_k_loss	21.44	0.03725309822559357
32	42	True	heterogeneous_min_k_loss	19.11	0.03732407336483011
32	42	False	heterogeneous_min_k_loss	21.47	0.037349596691131595
33	42	True	heterogeneous_min_k_loss	19.1	0.037419325182151804
33	42	False	heterogeneous_min_k_loss	21.41	0.037454322147369386
34	42	True	heterogeneous_min_k_loss	19.13	0.03750905202922819
34	42	False	heterogeneous_min_k_loss	21.41	0.03754887883663177
35	42	True	heterogeneous_min_k_loss	19.132	0.03758962058486941
35	42	False	heterogeneous_min_k_loss	21.46	0.03763941836357117
36	42	True	heterogeneous_min_k_loss	19.104	0.03766398827304831
36	42	False	heterogeneous_min_k_loss	21.37	0.037726986026763915
37	42	True	heterogeneous_min_k_loss	19.122	0.03773544769935601
37	42	False	heterogeneous_min_k_loss	21.39	0.037809330821037296
38	42	True	heterogeneous_min_k_loss	19.12	0.03780009609241475
38	42	False	heterogeneous_min_k_loss	21.42	0.03788424446582794
39	42	True	heterogeneous_min_k_loss	19.09	0.03785964517879475
39	42	False	heterogeneous_min_k_loss	21.45	0.037954967951774596
40	42	True	heterogeneous_min_k_loss	19.062	0.03791626704959868
40	42	False	heterogeneous_min_k_loss	21.52	0.03801708097457886
41	42	True	heterogeneous_min_k_loss	19.044	0.03796549239101412
41	42	False	heterogeneous_min_k_loss	21.48	0.038078379797935484
42	42	True	heterogeneous_min_k_loss	18.994	0.03801603571510321
42	42	False	heterogeneous_min_k_loss	21.46	0.0381379065990448
43	42	True	heterogeneous_min_k_loss	18.988	0.03805961939640052
43	42	False	heterogeneous_min_k_loss	21.41	0.038192143607139586
44	42	True	heterogeneous_min_k_loss	18.986	0.038098118218231246
44	42	False	heterogeneous_min_k_loss	21.42	0.03823560314178467
45	42	True	heterogeneous_min_k_loss	19.008	0.038129687694740136
45	42	False	heterogeneous_min_k_loss	21.5	0.03826907362937927
46	42	True	heterogeneous_min_k_loss	18.992	0.03815462499732967
46	42	False	heterogeneous_min_k_loss	21.37	0.03830808668136597
47	42	True	heterogeneous_min_k_loss	18.936	0.038173105628204064
47	42	False	heterogeneous_min_k_loss	21.32	0.03833332607746124
48	42	True	heterogeneous_min_k_loss	18.902	0.03819025241146097
48	42	False	heterogeneous_min_k_loss	21.38	0.038361765551567076
49	42	True	heterogeneous_min_k_loss	18.898	0.03820301237773907
49	42	False	heterogeneous_min_k_loss	21.29	0.038384318852424625
50	42	True	heterogeneous_min_k_loss	18.894	0.038212381983375523
50	42	False	heterogeneous_min_k_loss	21.18	0.038398032188415525
51	42	True	heterogeneous_min_k_loss	18.892	0.03821079122276278
51	42	False	heterogeneous_min_k_loss	21.15	0.038402642917633054
52	42	True	heterogeneous_min_k_loss	18.86	0.038202968651962
52	42	False	heterogeneous_min_k_loss	21.12	0.03839821634292603
53	42	True	heterogeneous_min_k_loss	18.87	0.03819537714633916
53	42	False	heterogeneous_min_k_loss	20.97	0.038393501329422
54	42	True	heterogeneous_min_k_loss	18.818	0.038186560888099484
54	42	False	heterogeneous_min_k_loss	20.94	0.03838880338668823
55	42	True	heterogeneous_min_k_loss	18.798	0.03817293313312519
55	42	False	heterogeneous_min_k_loss	20.92	0.03837882914543152
56	42	True	heterogeneous_min_k_loss	18.826	0.03815526975059533
56	42	False	heterogeneous_min_k_loss	20.85	0.038355045318603516
57	42	True	heterogeneous_min_k_loss	18.8	0.03813119107017526
57	42	False	heterogeneous_min_k_loss	20.87	0.038325713443756106
58	42	True	heterogeneous_min_k_loss	18.784	0.03809766326808953
58	42	False	heterogeneous_min_k_loss	20.78	0.038288950085639956
59	42	True	heterogeneous_min_k_loss	18.758	0.038062383325195404
59	42	False	heterogeneous_min_k_loss	20.75	0.0382372585773468
60	42	True	heterogeneous_min_k_loss	18.696	0.038023172719383144
60	42	False	heterogeneous_min_k_loss	20.74	0.03817814655303955
61	42	True	heterogeneous_min_k_loss	18.688	0.03798144514942192
61	42	False	heterogeneous_min_k_loss	20.66	0.03811306703090668
62	42	True	heterogeneous_min_k_loss	18.638	0.03792832603931427
62	42	False	heterogeneous_min_k_loss	20.62	0.038043299436569214
63	42	True	heterogeneous_min_k_loss	18.55	0.037870931080055306
63	42	False	heterogeneous_min_k_loss	20.63	0.037955835008621215
64	42	True	heterogeneous_min_k_loss	18.498	0.03780945952568029
64	42	False	heterogeneous_min_k_loss	20.68	0.037865724730491636
65	42	True	heterogeneous_min_k_loss	18.462	0.03774625602245331
65	42	False	heterogeneous_min_k_loss	20.66	0.037776588797569274
66	42	True	heterogeneous_min_k_loss	18.41	0.03767993572769221
66	42	False	heterogeneous_min_k_loss	20.71	0.03768184142112732
67	42	True	heterogeneous_min_k_loss	18.376	0.03761017964897212
67	42	False	heterogeneous_min_k_loss	20.7	0.037583022141456604
68	42	True	heterogeneous_min_k_loss	18.37	0.03754049726619734
68	42	False	heterogeneous_min_k_loss	20.67	0.03747589921951294
69	42	True	heterogeneous_min_k_loss	18.322	0.037477730099487815
69	42	False	heterogeneous_min_k_loss	20.63	0.03737248408794403
70	42	True	heterogeneous_min_k_loss	18.28	0.03741934849910787
70	42	False	heterogeneous_min_k_loss	20.64	0.037272700834274294
71	42	True	heterogeneous_min_k_loss	18.234	0.03736429037742666
71	42	False	heterogeneous_min_k_loss	20.64	0.03717512075901031
72	42	True	heterogeneous_min_k_loss	18.184	0.03731359540729551
72	42	False	heterogeneous_min_k_loss	20.58	0.03708014409542084
73	42	True	heterogeneous_min_k_loss	18.15	0.03726949568347889
73	42	False	heterogeneous_min_k_loss	20.56	0.03698793938159942
74	42	True	heterogeneous_min_k_loss	18.102	0.037234785981940806
74	42	False	heterogeneous_min_k_loss	20.53	0.03691189715862274
75	42	True	heterogeneous_min_k_loss	18.09	0.037205956653213364
75	42	False	heterogeneous_min_k_loss	20.49	0.03683592734336853
76	42	True	heterogeneous_min_k_loss	18.04	0.03718209704627982
76	42	False	heterogeneous_min_k_loss	20.46	0.03676351506710052
77	42	True	heterogeneous_min_k_loss	18.024	0.03716373107605032
77	42	False	heterogeneous_min_k_loss	20.44	0.03669361238479614
78	42	True	heterogeneous_min_k_loss	17.986	0.03715247049369849
78	42	False	heterogeneous_min_k_loss	20.4	0.036628494906425474
79	42	True	heterogeneous_min_k_loss	17.956	0.037144692413139856
79	42	False	heterogeneous_min_k_loss	20.36	0.03657587356567383
80	42	True	heterogeneous_min_k_loss	17.964	0.037141055017662
80	42	False	heterogeneous_min_k_loss	20.41	0.03652925622463226
81	42	True	heterogeneous_min_k_loss	17.932	0.03714355795230833
81	42	False	heterogeneous_min_k_loss	20.42	0.03648714997768402
82	42	True	heterogeneous_min_k_loss	17.938	0.037147730760956184
82	42	False	heterogeneous_min_k_loss	20.42	0.0364467351436615
83	42	True	heterogeneous_min_k_loss	17.884	0.03715678867340088
83	42	False	heterogeneous_min_k_loss	20.3	0.03641416544914246
84	42	True	heterogeneous_min_k_loss	17.848	0.03717243257026654
84	42	False	heterogeneous_min_k_loss	20.34	0.03638538551330566
85	42	True	heterogeneous_min_k_loss	17.848	0.037194069716072406
85	42	False	heterogeneous_min_k_loss	20.31	0.036365736627578735
86	42	True	heterogeneous_min_k_loss	17.82	0.037221247689246666
86	42	False	heterogeneous_min_k_loss	20.25	0.03634311518669128
87	42	True	heterogeneous_min_k_loss	17.764	0.03725389812622103
87	42	False	heterogeneous_min_k_loss	20.19	0.036325114464759826
88	42	True	heterogeneous_min_k_loss	17.718	0.03729918012952781
88	42	False	heterogeneous_min_k_loss	20.22	0.03633039999008179
89	42	True	heterogeneous_min_k_loss	17.766	0.037346044397640506
89	42	False	heterogeneous_min_k_loss	20.26	0.03633874454498291
90	42	True	heterogeneous_min_k_loss	17.716	0.03740657653894392
90	42	False	heterogeneous_min_k_loss	20.15	0.03635166215896606
91	42	True	heterogeneous_min_k_loss	17.718	0.03747096786794718
91	42	False	heterogeneous_min_k_loss	20.17	0.03637929241657257
92	42	True	heterogeneous_min_k_loss	17.752	0.03753860153617803
92	42	False	heterogeneous_min_k_loss	20.17	0.03641577439308166
93	42	True	heterogeneous_min_k_loss	17.742	0.03761882164201699
93	42	False	heterogeneous_min_k_loss	20.11	0.036470782923698424
94	42	True	heterogeneous_min_k_loss	17.728	0.037711617036343084
94	42	False	heterogeneous_min_k_loss	20.11	0.03654715714454651
95	42	True	heterogeneous_min_k_loss	17.702	0.037806467892837245
95	42	False	heterogeneous_min_k_loss	20.05	0.03665518465042114
96	42	True	heterogeneous_min_k_loss	17.746	0.03790383281059214
96	42	False	heterogeneous_min_k_loss	20.26	0.03674996128082275
97	42	True	heterogeneous_min_k_loss	17.75	0.038013385109901425
97	42	False	heterogeneous_min_k_loss	20.27	0.03686381316184997
98	42	True	heterogeneous_min_k_loss	17.834	0.038128101896572626
98	42	False	heterogeneous_min_k_loss	20.15	0.03701964373588562
99	42	True	heterogeneous_min_k_loss	17.876	0.038251285585690055
99	42	False	heterogeneous_min_k_loss	20.21	0.037215577507019044
100	42	True	heterogeneous_min_k_loss	17.988	0.03836773245000862
100	42	False	heterogeneous_min_k_loss	20.26	0.03738494362831116
1	4	True	max_k_loss	34.712	0.01844030975341797
1	4	False	max_k_loss	35.63	0.0179866366147995
2	4	True	max_k_loss	40.322	0.017177479369640352
2	4	False	max_k_loss	38.63	0.017096660673618317
3	4	True	max_k_loss	38.744	0.017116597731113434
3	4	False	max_k_loss	37.41	0.017063548827171326
4	4	True	max_k_loss	46.36	0.014845348675251007
4	4	False	max_k_loss	45.18	0.015482535231113434
5	4	True	max_k_loss	59.472	0.012871862752437591
5	4	False	max_k_loss	55.13	0.013739047598838806
6	4	True	max_k_loss	59.152	0.011270358208417892
6	4	False	max_k_loss	53.23	0.012671708607673644
7	4	True	max_k_loss	66.492	0.009724337245225907
7	4	False	max_k_loss	60.5	0.01185871912240982
8	4	True	max_k_loss	70.944	0.00846562277674675
8	4	False	max_k_loss	64.6	0.01037105682492256
9	4	True	max_k_loss	74.222	0.007679436643123627
9	4	False	max_k_loss	66.1	0.010107695704698563
10	4	True	max_k_loss	76.104	0.007099705522656441
10	4	False	max_k_loss	65.85	0.01123622698187828
11	4	True	max_k_loss	78.488	0.0064545178592205045
11	4	False	max_k_loss	67.98	0.01061005288362503
12	4	True	max_k_loss	81.47	0.005378539167940617
12	4	False	max_k_loss	70.49	0.010181575071811676
13	4	True	max_k_loss	87.024	0.003875022298395634
13	4	False	max_k_loss	73.04	0.009857606714963912
14	4	True	max_k_loss	88.704	0.003246243087053299
14	4	False	max_k_loss	73.73	0.010039436280727386
15	4	True	max_k_loss	91.456	0.002508259017318487
15	4	False	max_k_loss	73.88	0.010801457947492599
16	4	True	max_k_loss	93.538	0.0019516948053240775
16	4	False	max_k_loss	75.91	0.010750477480888367
17	4	True	max_k_loss	93.45	0.0020291184036061167
17	4	False	max_k_loss	75.57	0.011690540611743927
18	4	True	max_k_loss	94.556	0.0016747493976354598
18	4	False	max_k_loss	75.77	0.011881706696748734
19	4	True	max_k_loss	96.306	0.0010991772723570466
19	4	False	max_k_loss	77.0	0.011210133075714111
20	4	True	max_k_loss	96.0	0.0012012100632861256
20	4	False	max_k_loss	76.77	0.011418826633691788
21	4	True	max_k_loss	97.12	0.0008749465403752401
21	4	False	max_k_loss	77.97	0.011162674063444138
22	4	True	max_k_loss	96.774	0.0009632159115560353
22	4	False	max_k_loss	77.48	0.011147932356595993
23	4	True	max_k_loss	97.766	0.0006581997280754149
23	4	False	max_k_loss	78.42	0.010829466772079467
24	4	True	max_k_loss	97.586	0.000706227436363697
24	4	False	max_k_loss	77.76	0.01092841323018074
25	4	True	max_k_loss	97.872	0.0006196456823125482
25	4	False	max_k_loss	78.82	0.010262084263563157
26	4	True	max_k_loss	97.482	0.0007527598049398512
26	4	False	max_k_loss	77.44	0.010782869708538055
27	4	True	max_k_loss	97.452	0.0007371584172174335
27	4	False	max_k_loss	77.74	0.010638826733827591
28	4	True	max_k_loss	96.88	0.0009073246223758906
28	4	False	max_k_loss	76.44	0.011018211323022843
29	4	True	max_k_loss	93.03	0.0022079460117965938
29	4	False	max_k_loss	73.09	0.013394580984115601
30	4	True	max_k_loss	95.38	0.0013902066614478827
30	4	False	max_k_loss	75.91	0.011338135647773742
31	4	True	max_k_loss	96.468	0.0010509757903404535
31	4	False	max_k_loss	76.85	0.010365843486785889
32	4	True	max_k_loss	97.294	0.0008359345731511713
32	4	False	max_k_loss	78.38	0.00911050888299942
33	4	True	max_k_loss	97.36	0.0008330276873707771
33	4	False	max_k_loss	78.37	0.008841927981376648
34	4	True	max_k_loss	96.074	0.0011717537109553814
34	4	False	max_k_loss	77.09	0.009350147825479507
35	4	True	max_k_loss	95.712	0.001279375658147037
35	4	False	max_k_loss	76.37	0.009519888126850128
36	4	True	max_k_loss	95.014	0.0014844277804344894
36	4	False	max_k_loss	75.49	0.009861358273029327
37	4	True	max_k_loss	94.45	0.001661598072424531
37	4	False	max_k_loss	74.87	0.009964850908517838
38	4	True	max_k_loss	93.846	0.0018392747083306312
38	4	False	max_k_loss	74.21	0.010036291176080703
39	4	True	max_k_loss	93.272	0.0020316639196127652
39	4	False	max_k_loss	73.87	0.01012078411579132
40	4	True	max_k_loss	92.586	0.002245863665193319
40	4	False	max_k_loss	73.33	0.010235341650247573
41	4	True	max_k_loss	91.824	0.0024857600876688956
41	4	False	max_k_loss	72.6	0.010385570299625396
42	4	True	max_k_loss	90.894	0.0027553135657310485
42	4	False	max_k_loss	71.88	0.010576005119085312
43	4	True	max_k_loss	89.92	0.0030562551073729993
43	4	False	max_k_loss	70.95	0.010807870012521743
44	4	True	max_k_loss	88.77	0.003387750194966793
44	4	False	max_k_loss	69.9	0.01107660608291626
45	4	True	max_k_loss	87.604	0.0037511842814087868
45	4	False	max_k_loss	68.97	0.011381396847963333
46	4	True	max_k_loss	86.346	0.004142066882550716
46	4	False	max_k_loss	68.2	0.011713244521617889
47	4	True	max_k_loss	84.904	0.004558111085593701
47	4	False	max_k_loss	67.23	0.012066202741861343
48	4	True	max_k_loss	83.48	0.004995691497027874
48	4	False	max_k_loss	66.23	0.01243502732515335
49	4	True	max_k_loss	82.09	0.00545015084028244
49	4	False	max_k_loss	65.15	0.01281276891231537
50	4	True	max_k_loss	80.496	0.005920710948705673
50	4	False	max_k_loss	64.05	0.013199825525283813
51	4	True	max_k_loss	78.938	0.006408146002292633
51	4	False	max_k_loss	63.13	0.013596370500326157
52	4	True	max_k_loss	77.422	0.0069151860755681995
52	4	False	max_k_loss	62.1	0.014011010903120041
53	4	True	max_k_loss	75.826	0.00744162858068943
53	4	False	max_k_loss	61.18	0.014441640901565552
54	4	True	max_k_loss	74.3	0.00798665721297264
54	4	False	max_k_loss	60.28	0.014889822351932525
55	4	True	max_k_loss	72.78	0.00855489098072052
55	4	False	max_k_loss	59.24	0.015360887169837951
56	4	True	max_k_loss	71.176	0.009147925149798394
56	4	False	max_k_loss	58.37	0.015855338311195375
57	4	True	max_k_loss	69.508	0.00976706426858902
57	4	False	max_k_loss	57.47	0.01637371084690094
58	4	True	max_k_loss	68.028	0.010407901532053947
58	4	False	max_k_loss	56.61	0.016910672783851624
59	4	True	max_k_loss	66.49	0.011066620063781738
59	4	False	max_k_loss	55.85	0.01746211587190628
60	4	True	max_k_loss	64.99	0.011738012109994889
60	4	False	max_k_loss	54.82	0.018023622739315032
61	4	True	max_k_loss	63.562	0.012423817901611327
61	4	False	max_k_loss	54.13	0.01859766743183136
62	4	True	max_k_loss	62.168	0.0131215278673172
62	4	False	max_k_loss	53.43	0.01917657507658005
63	4	True	max_k_loss	60.822	0.013828570177555084
63	4	False	max_k_loss	52.52	0.019754773318767547
64	4	True	max_k_loss	59.614	0.014546002893447875
64	4	False	max_k_loss	51.74	0.02033526552915573
65	4	True	max_k_loss	58.318	0.015271721247434616
65	4	False	max_k_loss	51.16	0.020917645120620727
66	4	True	max_k_loss	57.184	0.01599787987589836
66	4	False	max_k_loss	50.55	0.0214910839676857
67	4	True	max_k_loss	55.992	0.01672636521100998
67	4	False	max_k_loss	49.87	0.02205493323802948
68	4	True	max_k_loss	54.878	0.017452349556684493
68	4	False	max_k_loss	49.22	0.02260812921524048
69	4	True	max_k_loss	53.762	0.018182569830417633
69	4	False	max_k_loss	48.53	0.023159023249149324
70	4	True	max_k_loss	52.562	0.01890786386013031
70	4	False	max_k_loss	47.93	0.02368887952566147
71	4	True	max_k_loss	51.544	0.01962320625066757
71	4	False	max_k_loss	47.23	0.02419510210752487
72	4	True	max_k_loss	50.514	0.020315814061164856
72	4	False	max_k_loss	46.57	0.024665560305118562
73	4	True	max_k_loss	49.536	0.02097892272233963
73	4	False	max_k_loss	46.19	0.025098908746242522
74	4	True	max_k_loss	48.58	0.021601403269767762
74	4	False	max_k_loss	45.71	0.025498119330406188
75	4	True	max_k_loss	47.766	0.022185039098262787
75	4	False	max_k_loss	45.21	0.02586578462123871
76	4	True	max_k_loss	46.904	0.02272506972551346
76	4	False	max_k_loss	44.8	0.026193030333518982
77	4	True	max_k_loss	46.154	0.02322411283016205
77	4	False	max_k_loss	44.26	0.02649225914478302
78	4	True	max_k_loss	45.432	0.023683901505470277
78	4	False	max_k_loss	43.96	0.02676071846485138
79	4	True	max_k_loss	44.842	0.024112875282764436
79	4	False	max_k_loss	43.56	0.027010796356201173
80	4	True	max_k_loss	44.314	0.024514485321044922
80	4	False	max_k_loss	43.25	0.02723936171531677
81	4	True	max_k_loss	43.792	0.02488875799417496
81	4	False	max_k_loss	42.7	0.027446740221977232
82	4	True	max_k_loss	43.298	0.02523997494459152
82	4	False	max_k_loss	42.39	0.027637758803367614
83	4	True	max_k_loss	42.864	0.025575686557292938
83	4	False	max_k_loss	42.04	0.027828547167778016
84	4	True	max_k_loss	42.316	0.0258845125746727
84	4	False	max_k_loss	41.61	0.028002520370483397
85	4	True	max_k_loss	41.942	0.02617102481365204
85	4	False	max_k_loss	41.31	0.02816419839859009
86	4	True	max_k_loss	41.552	0.02643927494764328
86	4	False	max_k_loss	41.07	0.02831370589733124
87	4	True	max_k_loss	41.12	0.026694239392280578
87	4	False	max_k_loss	40.81	0.028454650592803957
88	4	True	max_k_loss	40.73	0.026938209393024444
88	4	False	max_k_loss	40.5	0.028587179279327392
89	4	True	max_k_loss	40.372	0.027176684594154357
89	4	False	max_k_loss	40.14	0.0287186500787735
90	4	True	max_k_loss	40.052	0.027409789526462554
90	4	False	max_k_loss	39.83	0.028851011395454408
91	4	True	max_k_loss	39.75	0.027634921510219575
91	4	False	max_k_loss	39.6	0.0289791748046875
92	4	True	max_k_loss	39.406	0.027855329751968385
92	4	False	max_k_loss	39.49	0.029102744793891907
93	4	True	max_k_loss	39.096	0.028071799104213715
93	4	False	max_k_loss	39.24	0.029226136088371275
94	4	True	max_k_loss	38.758	0.02828290315389633
94	4	False	max_k_loss	39.07	0.029344956851005553
95	4	True	max_k_loss	38.44	0.028491903393268587
95	4	False	max_k_loss	38.82	0.029468773102760314
96	4	True	max_k_loss	38.13	0.02869556143760681
96	4	False	max_k_loss	38.64	0.029592695355415345
97	4	True	max_k_loss	37.812	0.02889264497756958
97	4	False	max_k_loss	38.49	0.02971182041168213
98	4	True	max_k_loss	37.558	0.029086215105056764
98	4	False	max_k_loss	38.21	0.02983022403717041
99	4	True	max_k_loss	37.29	0.029277998645305635
99	4	False	max_k_loss	38.08	0.029953290152549744
100	4	True	max_k_loss	37.054	0.02946396753549576
100	4	False	max_k_loss	37.94	0.030071968388557434
1	4	True	min_k_loss	10.0	0.33532278686523437
1	4	False	min_k_loss	10.0	0.2727304878234863
2	4	True	min_k_loss	10.0	0.318979681930542
2	4	False	min_k_loss	10.0	0.25944177589416506
3	4	True	min_k_loss	10.0	0.303433455581665
3	4	False	min_k_loss	10.0	0.2468009189605713
4	4	True	min_k_loss	10.0	0.2886452370071411
4	4	False	min_k_loss	10.0	0.23477631378173827
5	4	True	min_k_loss	10.0	0.27457805347442626
5	4	False	min_k_loss	10.0	0.22333792152404786
6	4	True	min_k_loss	10.0	0.26119671646118164
6	4	False	min_k_loss	10.0	0.21245713272094727
7	4	True	min_k_loss	10.0	0.24846778896331786
7	4	False	min_k_loss	10.0	0.2021067590713501
8	4	True	min_k_loss	10.0	0.23635942642211913
8	4	False	min_k_loss	10.0	0.1922609010696411
9	4	True	min_k_loss	10.0	0.22484137825012207
9	4	False	min_k_loss	10.0	0.182894993019104
10	4	True	min_k_loss	10.0	0.21388481929779052
10	4	False	min_k_loss	10.0	0.1739855881690979
11	4	True	min_k_loss	10.0	0.2034623821258545
11	4	False	min_k_loss	10.0	0.16551044235229492
12	4	True	min_k_loss	10.0	0.19354800289154053
12	4	False	min_k_loss	10.0	0.1574483696937561
13	4	True	min_k_loss	10.0	0.18411689849853516
13	4	False	min_k_loss	10.0	0.14977921142578124
14	4	True	min_k_loss	10.0	0.1751455244255066
14	4	False	min_k_loss	10.0	0.14248386249542236
15	4	True	min_k_loss	10.0	0.16661148517608643
15	4	False	min_k_loss	10.0	0.13554413557052614
16	4	True	min_k_loss	10.0	0.15849355489730835
16	4	False	min_k_loss	10.0	0.1289428183555603
17	4	True	min_k_loss	10.0	0.15077166896820068
17	4	False	min_k_loss	10.0	0.12266373720169067
18	4	True	min_k_loss	10.0	0.14342700576782227
18	4	False	min_k_loss	10.0	0.11669185476303101
19	4	True	min_k_loss	10.0	0.13644221712112425
19	4	False	min_k_loss	10.0	0.11101362600326538
20	4	True	min_k_loss	10.0	0.12988317008972167
20	4	False	min_k_loss	10.0	0.1056896164894104
21	4	True	min_k_loss	10.0	0.12366251579284668
21	4	False	min_k_loss	10.0	0.10063092231750488
22	4	True	min_k_loss	10.0	0.11782865032196045
22	4	False	min_k_loss	10.0	0.0958814305305481
23	4	True	min_k_loss	10.0	0.11235315166473389
23	4	False	min_k_loss	10.0	0.09142743158340454
24	4	True	min_k_loss	10.0	0.10722911949157715
24	4	False	min_k_loss	10.0	0.08725562014579773
25	4	True	min_k_loss	10.0	0.10246240016937255
25	4	False	min_k_loss	10.0	0.08335680913925171
26	4	True	min_k_loss	10.0	0.0980419911956787
26	4	False	min_k_loss	10.0	0.07973804793357848
27	4	True	min_k_loss	10.0	0.09396553504943847
27	4	False	min_k_loss	10.0	0.07640591907501221
28	4	True	min_k_loss	10.0	0.09023210698127747
28	4	False	min_k_loss	10.0	0.07336760597229004
29	4	True	min_k_loss	10.0	0.08683771794319153
29	4	False	min_k_loss	10.0	0.07062817902565002
30	4	True	min_k_loss	10.0	0.0837544277381897
30	4	False	min_k_loss	10.0	0.06814467935562134
31	4	True	min_k_loss	10.0	0.08096562672615051
31	4	False	min_k_loss	10.0	0.06588637261390685
32	4	True	min_k_loss	10.0	0.07847013123512268
32	4	False	min_k_loss	10.0	0.06387192916870117
33	4	True	min_k_loss	10.0	0.07624215485572815
33	4	False	min_k_loss	10.0	0.06208606610298157
34	4	True	min_k_loss	10.0	0.07426889533042907
34	4	False	min_k_loss	10.0	0.06051405372619629
35	4	True	min_k_loss	10.0	0.07251789059638977
35	4	False	min_k_loss	10.0	0.059115328311920165
36	4	True	min_k_loss	10.0	0.07097858937263489
36	4	False	min_k_loss	10.0	0.05790055227279663
37	4	True	min_k_loss	10.0	0.06962248526573181
37	4	False	min_k_loss	10.0	0.056831314325332644
38	4	True	min_k_loss	10.0	0.06843392839431763
38	4	False	min_k_loss	10.0	0.05589743847846985
39	4	True	min_k_loss	10.0	0.06739843217849731
39	4	False	min_k_loss	10.0	0.05509233365058899
40	4	True	min_k_loss	10.0	0.06648968096733093
40	4	False	min_k_loss	10.0	0.05438858609199524
41	4	True	min_k_loss	10.0	0.06569176495552063
41	4	False	min_k_loss	10.0	0.05377291321754456
42	4	True	min_k_loss	10.0	0.06498621082305908
42	4	False	min_k_loss	10.0	0.053227603054046634
43	4	True	min_k_loss	10.0	0.06436179381370545
43	4	False	min_k_loss	10.0	0.05274797525405884
44	4	True	min_k_loss	10.0	0.06380833507537842
44	4	False	min_k_loss	10.0	0.052323814153671266
45	4	True	min_k_loss	10.0	0.0633127286529541
45	4	False	min_k_loss	10.0	0.051945461750030515
46	4	True	min_k_loss	10.0	0.0628631667804718
46	4	False	min_k_loss	10.0	0.051601015186309815
47	4	True	min_k_loss	10.0	0.062456680421829225
47	4	False	min_k_loss	10.0	0.051289581727981565
48	4	True	min_k_loss	10.0	0.06208577760696411
48	4	False	min_k_loss	10.0	0.05100846281051636
49	4	True	min_k_loss	10.0	0.06174053701400757
49	4	False	min_k_loss	10.0	0.05074768571853638
50	4	True	min_k_loss	10.0	0.06141673014640808
50	4	False	min_k_loss	10.0	0.05050051379203797
51	4	True	min_k_loss	10.0	0.061115016031265255
51	4	False	min_k_loss	10.0	0.050270939445495606
52	4	True	min_k_loss	10.0	0.06083183703422546
52	4	False	min_k_loss	10.0	0.050054395627975465
53	4	True	min_k_loss	10.0	0.060564670219421385
53	4	False	min_k_loss	10.0	0.04984911203384399
54	4	True	min_k_loss	10.0	0.060313607864379885
54	4	False	min_k_loss	10.0	0.04965517354011536
55	4	True	min_k_loss	10.0	0.06007556643486023
55	4	False	min_k_loss	10.0	0.049467783164978026
56	4	True	min_k_loss	10.0	0.059850464220047
56	4	False	min_k_loss	10.0	0.04928952431678772
57	4	True	min_k_loss	10.0	0.05963918923377991
57	4	False	min_k_loss	10.0	0.0491221887588501
58	4	True	min_k_loss	10.0	0.059442316427230836
58	4	False	min_k_loss	10.0	0.04896734118461609
59	4	True	min_k_loss	10.0	0.05925985629081726
59	4	False	min_k_loss	10.0	0.04882346558570862
60	4	True	min_k_loss	10.0	0.05909119541168213
60	4	False	min_k_loss	10.0	0.048689427661895754
61	4	True	min_k_loss	10.0	0.058937175521850585
61	4	False	min_k_loss	10.0	0.04856378221511841
62	4	True	min_k_loss	10.0	0.05879771505355835
62	4	False	min_k_loss	10.0	0.04845083427429199
63	4	True	min_k_loss	10.0	0.058672766075134275
63	4	False	min_k_loss	10.0	0.04834637603759766
64	4	True	min_k_loss	10.0	0.05856178073883057
